gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Male,0,No,No,49,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),103.7,5036.3,Yes,102.78163265306122,0.47251687560270006,6.0
Male,0,No,No,25,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,105.5,2686.05,No,107.44200000000001,0.23696682464454977,6.0
Female,0,Yes,Yes,69,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),113.25,7895.15,No,114.42246376811593,0.609271523178808,8.0
Female,0,No,No,52,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.65,1022.95,No,19.672115384615385,2.5181598062953996,1.0
Male,0,No,Yes,71,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,Two year,No,Bank transfer (automatic),106.7,7382.25,No,103.97535211267606,0.6654170571696345,6.0
Female,0,Yes,Yes,10,1,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,No,Credit card (automatic),55.2,528.35,Yes,52.835,0.18115942028985507,3.0
Female,0,No,No,21,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,90.05,1862.9,No,88.70952380952382,0.2332037756801777,4.0
Male,1,No,No,1,0,0.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,39.65,39.65,Yes,39.65,0.025220680958385876,2.0
Male,0,Yes,No,12,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),19.8,202.25,No,16.854166666666668,0.6060606060606061,1.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.15,20.15,Yes,20.15,0.04962779156327544,1.0
Female,0,Yes,No,58,1,1.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,Two year,Yes,Credit card (automatic),59.9,3505.1,No,60.432758620689654,0.9682804674457429,4.0
Male,0,Yes,Yes,49,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Credit card (automatic),59.6,2970.3,No,60.61836734693878,0.8221476510067114,4.0
Female,0,No,No,30,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),55.3,1530.6,No,51.019999999999996,0.5424954792043399,3.0
Male,0,Yes,Yes,47,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,99.35,4749.15,Yes,101.04574468085106,0.47307498741821846,5.0
Male,0,Yes,Yes,1,0,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,30.2,30.2,Yes,30.2,0.033112582781456956,1.0
Male,0,Yes,No,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),90.25,6369.45,No,88.46458333333334,0.7977839335180056,8.0
Female,0,No,Yes,17,1,0.0,DSL,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Mailed check,64.7,1093.1,Yes,64.3,0.26275115919629055,3.0
Female,1,Yes,No,71,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,0.0,0.0,Two year,Yes,Credit card (automatic),96.35,6766.95,No,95.30915492957746,0.7368967306694344,6.0
Male,1,Yes,No,2,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),95.5,181.65,No,90.825,0.020942408376963352,4.0
Female,0,Yes,Yes,27,1,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,One year,No,Mailed check,66.15,1874.45,No,69.42407407407407,0.4081632653061224,5.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),20.2,20.2,No,20.2,0.04950495049504951,1.0
Male,1,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),45.25,45.25,No,45.25,0.022099447513812154,1.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,0.0,Two year,No,Bank transfer (automatic),99.9,7251.7,No,100.71805555555555,0.7207207207207207,6.0
Male,0,No,No,5,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.7,316.9,Yes,63.379999999999995,0.07173601147776183,1.0
Female,0,No,No,46,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),74.8,3548.3,No,77.13695652173914,0.6149732620320856,2.0
Male,0,No,No,34,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,106.35,3549.25,Yes,104.38970588235294,0.31969910672308416,6.0
Female,0,No,No,11,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,Yes,100.4909090909091,0.11241696474195198,5.0
Male,0,Yes,Yes,10,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,49.55,475.7,No,47.57,0.20181634712411706,2.0
Female,0,Yes,Yes,70,1,1.0,DSL,1.0,1.0,0.0,0.0,1.0,0.0,Two year,Yes,Credit card (automatic),69.2,4872.35,No,69.605,1.0115606936416184,5.0
Female,0,Yes,Yes,17,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.75,418.25,No,24.602941176470587,0.8192771084337349,1.0
Female,0,No,No,63,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,Two year,Yes,Credit card (automatic),79.85,4861.45,No,77.16587301587302,0.7889793362554791,7.0
Female,0,Yes,No,13,1,1.0,DSL,1.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,76.2,981.45,No,75.49615384615385,0.1706036745406824,6.0
Female,0,No,No,49,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,84.5,3906.7,No,79.72857142857143,0.5798816568047337,3.0
Male,0,No,No,2,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,49.25,97.0,No,48.5,0.04060913705583756,2.0
Female,0,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,80.65,144.15,Yes,72.075,0.02479851208927464,2.0
Male,0,No,No,52,1,1.0,DSL,1.0,0.0,0.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),79.75,4217.8,No,81.11153846153846,0.6520376175548589,6.0
Female,0,Yes,Yes,69,1,1.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,Two year,Yes,Credit card (automatic),64.15,4254.1,No,61.6536231884058,1.0756040530007793,5.0
Female,1,No,No,43,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,90.25,3838.75,No,89.27325581395348,0.47645429362880887,4.0
Female,0,No,No,15,1,0.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,Yes,95.09333333333333,0.1513622603430878,5.0
Female,1,Yes,No,25,1,1.0,DSL,1.0,0.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),69.5,1752.65,No,70.10600000000001,0.3597122302158273,5.0
Female,1,Yes,No,8,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes,79.1625,0.09919404835709857,3.0
Female,1,Yes,Yes,60,1,0.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,One year,Yes,Credit card (automatic),74.85,4456.35,No,74.27250000000001,0.8016032064128257,6.0
Male,1,No,No,18,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,95.45,1752.55,Yes,97.36388888888888,0.18858040859088526,4.0
Female,0,Yes,Yes,63,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),99.65,6311.2,No,100.17777777777778,0.6322127446061214,5.0
Male,1,Yes,Yes,66,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,108.45,7076.35,No,107.21742424242424,0.6085753803596127,7.0
Female,0,Yes,Yes,34,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),24.95,894.3,No,26.302941176470586,1.3627254509018036,2.0
Female,0,No,No,72,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),107.5,7853.7,No,109.07916666666667,0.6697674418604651,6.0
Female,0,Yes,No,47,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.5,4707.1,No,100.15106382978725,0.46766169154228854,5.0
Male,0,No,No,60,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),89.9,5450.7,No,90.845,0.6674082313681868,4.0
Male,0,Yes,No,72,0,0.0,DSL,1.0,1.0,1.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),42.1,2962.0,No,41.138888888888886,1.7102137767220902,3.0
Female,0,Yes,Yes,18,1,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),54.4,957.1,No,53.172222222222224,0.33088235294117646,3.0
Female,0,No,No,9,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,94.4,857.25,Yes,95.25,0.09533898305084745,4.0
Female,0,No,No,3,1,0.0,DSL,0.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,75.3,244.1,No,81.36666666666666,0.0398406374501992,5.0
Male,0,Yes,No,47,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,One year,Yes,Electronic check,78.9,3650.35,No,77.66702127659575,0.5956907477820025,3.0
Female,0,No,No,31,1,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,79.2,2497.2,No,80.55483870967741,0.3914141414141414,6.0
Female,0,Yes,Yes,50,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),20.15,930.9,No,18.618,2.481389578163772,1.0
Male,0,No,No,10,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,79.85,887.35,No,88.735,0.12523481527864747,3.0
Male,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Mailed check,49.05,49.05,No,49.05,0.020387359836901122,2.0
Female,0,Yes,Yes,52,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Electronic check,20.4,1090.65,No,20.974038461538463,2.5490196078431375,1.0
Male,1,Yes,Yes,64,1,1.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),111.6,7099.0,No,110.921875,0.5734767025089607,7.0
Male,0,Yes,Yes,62,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),24.25,1424.6,No,22.97741935483871,2.556701030927835,2.0
Female,0,No,Yes,3,1,0.0,DSL,1.0,0.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,No,59.13333333333333,0.046511627906976744,4.0
Female,1,No,No,56,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,One year,No,Electronic check,110.5,6139.5,No,109.63392857142857,0.5067873303167421,7.0
Female,0,No,No,46,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,One year,No,Credit card (automatic),55.65,2688.85,No,58.45326086956521,0.8265947888589398,2.0
Female,0,Yes,Yes,8,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,54.65,482.25,No,60.28125,0.1463860933211345,3.0
Male,1,No,No,30,1,0.0,DSL,1.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,74.75,2111.3,No,70.37666666666668,0.4013377926421405,5.0
Female,0,Yes,Yes,45,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),25.9,1216.6,No,27.035555555555554,1.7374517374517375,2.0
Female,0,No,Yes,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,79.35,79.35,Yes,79.35,0.012602394454946441,2.0
Female,0,Yes,Yes,11,0,0.0,DSL,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,50.55,565.35,No,51.39545454545455,0.2176063303659743,3.0
Female,0,Yes,No,7,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,Yes,70.98571428571428,0.09314703925482368,2.0
Female,0,No,No,42,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),103.8,4327.5,No,103.03571428571429,0.4046242774566474,6.0
Female,0,Yes,No,49,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),20.15,973.35,No,19.864285714285714,2.4317617866004966,1.0
Male,0,No,No,9,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),99.3,918.75,No,102.08333333333333,0.0906344410876133,5.0
Female,0,Yes,No,35,1,0.0,DSL,1.0,0.0,0.0,0.0,1.0,0.0,One year,Yes,Bank transfer (automatic),62.15,2215.45,No,63.29857142857142,0.5631536604987932,3.0
Female,0,Yes,Yes,48,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),20.65,1057.0,No,22.020833333333332,2.3244552058111383,1.0
Female,0,Yes,Yes,46,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,19.95,927.1,No,20.15434782608696,2.305764411027569,1.0
Male,0,Yes,No,29,0,0.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Mailed check,33.75,1009.25,No,34.80172413793103,0.8592592592592593,1.0
Male,0,Yes,Yes,30,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),82.05,2570.2,No,85.67333333333333,0.3656307129798903,3.0
Male,1,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,74.7,74.7,No,74.7,0.013386880856760375,2.0
Male,0,Yes,Yes,66,1,1.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Mailed check,84.0,5714.25,No,86.57954545454545,0.7857142857142857,7.0
Female,0,No,No,65,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),111.05,7107.0,No,109.33846153846154,0.585321927059883,7.0
Male,0,No,No,72,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),100.9,7459.05,No,103.59791666666666,0.7135777998017839,6.0
Female,0,No,No,12,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,78.95,927.35,Yes,77.27916666666667,0.1519949335022166,3.0
Male,0,Yes,Yes,71,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),66.85,4748.7,No,66.8830985915493,1.0620792819745701,5.0
Male,0,No,No,5,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,21.05,113.85,Yes,22.77,0.2375296912114014,1.0
Male,0,No,No,52,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),21.0,1107.2,No,21.292307692307695,2.4761904761904763,1.0
Female,1,Yes,No,25,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes,100.58,0.25380710659898476,5.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.2,20.2,No,20.2,0.04950495049504951,1.0
Female,0,Yes,Yes,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,19.45,19.45,No,19.45,0.05141388174807198,1.0
Male,0,No,No,38,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,0.0,One year,No,Bank transfer (automatic),95.0,3605.6,No,94.88421052631578,0.4,5.0
Female,1,Yes,No,66,0,0.0,DSL,0.0,1.0,1.0,0.0,1.0,0.0,One year,No,Bank transfer (automatic),45.55,3027.25,No,45.86742424242424,1.4489571899012075,3.0
Male,0,Yes,No,68,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),110.0,7611.85,Yes,111.93897058823529,0.6181818181818182,7.0
Male,0,No,No,5,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,24.3,100.2,No,20.04,0.205761316872428,0.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,One year,Yes,Electronic check,104.15,7303.05,No,101.43125,0.6913106096975515,6.0
Female,0,No,No,32,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,30.15,927.65,No,28.9890625,1.0613598673300166,1.0
Male,0,No,No,43,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,One year,No,Mailed check,94.35,3921.3,No,91.19302325581396,0.4557498675145734,4.0
Male,0,Yes,Yes,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.4,1363.25,No,18.93402777777778,3.711340206185567,1.0
Male,0,Yes,No,55,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,96.75,5238.9,Yes,95.25272727272727,0.5684754521963824,5.0
Female,0,No,No,52,1,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,One year,No,Credit card (automatic),57.95,3042.25,No,58.50480769230769,0.89732528041415,4.0
Female,0,No,No,43,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,91.65,3954.1,No,91.95581395348837,0.46917621385706487,4.0
Female,1,Yes,No,37,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,76.5,2868.15,Yes,77.51756756756757,0.48366013071895425,2.0
Female,0,Yes,Yes,64,0,0.0,DSL,0.0,1.0,0.0,1.0,1.0,1.0,Two year,Yes,Electronic check,54.6,3423.5,No,53.4921875,1.1721611721611722,4.0
Male,0,Yes,Yes,3,1,0.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,No,Electronic check,89.85,248.4,No,82.8,0.033388981636060105,4.0
Female,0,No,No,36,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),31.05,1126.35,No,31.287499999999998,1.1594202898550725,1.0
Female,0,Yes,Yes,10,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.25,1064.65,Yes,106.465,0.09975062344139651,5.0
Female,0,No,No,41,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.65,835.15,No,20.36951219512195,1.9854721549636805,1.0
Male,0,Yes,Yes,27,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),85.2,2151.6,No,79.68888888888888,0.3169014084507042,4.0
Female,0,Yes,Yes,56,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),99.8,5515.45,No,98.49017857142857,0.561122244488978,5.0
Female,0,No,No,6,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.7,112.75,No,18.791666666666668,0.2898550724637681,1.0
Male,0,No,No,3,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.4,229.55,Yes,76.51666666666667,0.04032258064516129,2.0
Female,0,Yes,Yes,7,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,50.7,350.35,No,50.050000000000004,0.1380670611439842,2.0
Female,0,Yes,Yes,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.85,62.9,No,15.725,0.19184652278177458,1.0
Male,0,No,No,33,1,0.0,Fiber optic,1.0,0.0,0.0,1.0,1.0,0.0,Two year,Yes,Electronic check,88.95,3027.65,No,91.7469696969697,0.37099494097807756,4.0
Female,1,No,No,27,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,78.05,2135.5,Yes,79.0925925925926,0.3459320948110186,3.0
Male,0,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),23.55,1723.95,No,23.94375,3.057324840764331,2.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.75,19.75,No,19.75,0.05063291139240506,1.0
Male,1,No,No,71,0,0.0,DSL,1.0,1.0,0.0,0.0,1.0,1.0,One year,Yes,Electronic check,56.45,3985.35,No,56.131690140845066,1.2577502214348981,4.0
Female,0,No,No,13,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,85.95,1215.65,No,93.51153846153846,0.15125072716695753,3.0
Female,0,Yes,Yes,25,0,0.0,DSL,1.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),58.6,1502.65,Yes,60.106,0.4266211604095563,5.0
Male,0,No,No,67,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),50.55,3260.1,No,48.65820895522388,1.32542037586548,2.0
Male,0,No,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,35.45,35.45,Yes,35.45,0.028208744710860365,1.0
Male,0,No,No,2,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,44.35,81.25,Yes,40.625,0.04509582863585118,1.0
Female,0,No,No,43,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),25.7,1188.2,No,27.632558139534886,1.6731517509727627,2.0
Female,0,No,No,23,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),75.0,1778.5,No,77.32608695652173,0.30666666666666664,2.0
Female,0,Yes,Yes,64,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.2,1277.75,No,19.96484375,3.1683168316831685,1.0
Male,0,No,Yes,57,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,19.6,1170.55,No,20.5359649122807,2.9081632653061225,1.0
Female,1,Yes,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,70.45,70.45,Yes,70.45,0.014194464158977998,1.0
Female,1,Yes,Yes,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),88.05,6425.65,No,89.24513888888889,0.8177172061328791,8.0
Female,0,No,No,8,1,1.0,DSL,1.0,0.0,0.0,1.0,0.0,1.0,Month-to-month,No,Electronic check,71.15,563.65,Yes,70.45625,0.11243851018973998,5.0
Female,0,Yes,No,61,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),101.05,5971.25,No,97.88934426229508,0.6036615536862939,5.0
Male,0,No,No,64,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),84.3,5289.05,No,82.64140625,0.7591933570581257,4.0
